customer_id	name	state	city	email	created_at	ts
3a2334f4-0daf-4343-999f-2e510f8bffad	Steven Stafford	Missouri	Olsontown	caldwelljoseph@example.org	2024-08-05T21:53:00.902753	1722874980.902757
d8c7bcf2-5861-423f-baae-aac18d855b13	Joseph Cordova	Wisconsin	Daltonbury	pearsonstacey@example.org	2024-08-05T21:53:00.903362	1722874980.903366
a89da36c-f4ef-43c4-a45d-a7d2e8610316	Gary Moody	Maine	Port Erin	sanchezkristi@example.com	2024-08-05T21:53:00.903933	1722874980.903937
4342a081-a2a7-476a-81a9-e4bd8fa9f60d	Susan Rivera	Rhode Island	Michaelside	garciajoseph@example.org	2024-08-05T21:53:00.904527	1722874980.904532
5c9c4da7-107d-4b3c-a5b1-436023d6f82d	Michael Cox	North Carolina	Lake Jennifermouth	adamssteven@example.com	2024-08-05T21:53:00.905110	1722874980.905114
c1206e82-4a24-43fb-bb5a-cc2be2b1c587	Lisa Jones	Michigan	West Donaldview	ebaird@example.net	2024-08-05T21:53:00.905600	1722874980.905604
27febfac-c035-4cc9-b10c-34b6a8de2080	Jonathan Wells	Indiana	Blanchardville	catherinejohnson@example.org	2024-08-05T21:53:00.906210	1722874980.906215
f86457da-8bbd-4c1c-b561-040d371f805b	Melissa Palmer	Alabama	Dennisborough	jamieanderson@example.org	2024-08-05T21:53:00.906779	1722874980.906784
803e7a9a-f277-461e-9232-5cc63ba15dfd	Justin Harrison	Idaho	East Cynthiastad	kellie70@example.net	2024-08-05T21:53:00.907245	1722874980.907249
95cf4903-d798-463c-b803-bfaa312cdf2a	Emily Olson	Nebraska	Elizabethton	christine42@example.org	2024-08-05T21:53:00.907696	1722874980.907701
2cce72b4-bb31-42e9-8448-e0409cc8a693	Kimberly Hawkins	West Virginia	Lake Nicole	megan45@example.org	2024-08-05T21:53:00.908158	1722874980.908163
8463d685-82ca-4dc4-a46b-23fa3aa6fa8a	Mark Ferguson	Nevada	New Amandaport	katherine89@example.net	2024-08-05T21:53:00.908611	1722874980.908616
3f7a3389-f6fe-4173-bb53-76f994f3432f	Jacob Jimenez	Massachusetts	New Erica	gavinglover@example.net	2024-08-05T21:53:00.909185	1722874980.909189
6636d3fe-a3d2-4d06-87cc-a170a8e11155	Alan Brown	Rhode Island	Port Scottmouth	collinsbeth@example.com	2024-08-05T21:53:00.909753	1722874980.909757
4cb808cf-66b8-47be-8dea-1eb793969007	Rachel Wilson	North Carolina	East Ryantown	williamsdonna@example.net	2024-08-05T21:53:00.910336	1722874980.91034
503bb5a5-a418-42e4-b3ee-ae805385da52	David Reyes	Alabama	Zacharyside	mwright@example.net	2024-08-05T21:53:00.910813	1722874980.910817
4a6792a9-fba9-4a5b-b889-774c71c9100c	Kyle Yoder	Arkansas	North Edward	gonzalezjoshua@example.net	2024-08-05T21:53:00.911386	1722874980.91139
b5484da7-48e7-4410-bd8f-705fd21e8610	Douglas Jackson	Iowa	Grimesview	jonesalexander@example.net	2024-08-05T21:53:00.912003	1722874980.912008
5383fec8-e38d-492f-b8e7-a4497f900498	Theresa Hayes	Connecticut	East Gregory	lloyddavid@example.org	2024-08-05T21:53:00.912571	1722874980.912575
4ebc1d3a-770f-4308-9328-f817681aad54	Stephen Thompson	Washington	Whitemouth	kylehernandez@example.com	2024-08-05T21:53:00.913180	1722874980.913184
07862e8d-df13-4520-a191-d30cb8a3b2c2	James Carpenter	Pennsylvania	East Steven	donaldwalker@example.com	2024-08-05T21:53:00.913745	1722874980.913749
4808d621-514a-47bd-9956-b8fca83ba75b	Evan Shaw	Oregon	Hollyport	ann18@example.net	2024-08-05T21:53:00.914195	1722874980.9142
53736c71-438a-4156-b404-3f9bfdf7f3c1	William Jones	Mississippi	Torresfort	robin03@example.org	2024-08-05T21:53:00.914678	1722874980.914682
b2ee866a-bfd8-422a-8e7e-eafba4efad8b	Colin Tran	Kansas	Lake Diane	jessicamitchell@example.net	2024-08-05T21:53:00.915258	1722874980.915262
b0dcd6ba-54ee-42a5-8313-8f9171dd8a84	Jennifer Wilson	Utah	Port Willie	rhondaanderson@example.net	2024-08-05T21:53:00.915834	1722874980.915838
